1698663169228 	 303 	 200 	 1271 	 15
1698663167721 	 1870 	 200 	 1272 	 15
1698663169597 	 111 	 200 	 1273 	 15
1698663169513 	 201 	 200 	 1274 	 15
1698663169716 	 101 	 200 	 1275 	 15
1698663169298 	 603 	 200 	 1276 	 15
1698663169521 	 384 	 200 	 1277 	 15
1698663168323 	 1584 	 200 	 1278 	 15
1698663169528 	 379 	 200 	 1279 	 15
1698663168810 	 1098 	 200 	 1280 	 15
1698663169519 	 396 	 200 	 1281 	 15
1698663169502 	 412 	 200 	 1282 	 15
1698663169533 	 385 	 200 	 1283 	 15
1698663169525 	 480 	 200 	 1284 	 15
1698663169819 	 192 	 200 	 1285 	 15
1698663169710 	 301 	 200 	 1286 	 15
1698663168907 	 1111 	 200 	 1287 	 15
1698663168829 	 1192 	 200 	 1288 	 15
1698663169921 	 175 	 200 	 1289 	 15
1698663169022 	 1076 	 200 	 1290 	 15
1698663169017 	 1082 	 200 	 1291 	 15
1698663169902 	 400 	 200 	 1292 	 15
1698663169912 	 399 	 200 	 1293 	 15
1698663170098 	 220 	 200 	 1294 	 15
1698663169907 	 500 	 200 	 1295 	 15
1698663169919 	 598 	 200 	 1296 	 15
1698663170023 	 495 	 200 	 1297 	 15
1698663169911 	 604 	 200 	 1298 	 15
1698663170014 	 585 	 200 	 1299 	 15
1698663170022 	 579 	 200 	 1300 	 15
1698663170304 	 297 	 200 	 1301 	 15
1698663170410 	 212 	 200 	 1302 	 15
1698663170313 	 392 	 200 	 1303 	 15
1698663170320 	 387 	 200 	 1304 	 15
1698663169527 	 1187 	 200 	 1305 	 15
1698663170602 	 108 	 200 	 1306 	 15
1698663170520 	 380 	 200 	 1307 	 15
1698663170603 	 313 	 200 	 1308 	 15
1698663170707 	 211 	 200 	 1309 	 15
1698663170523 	 498 	 200 	 1310 	 15
1698663170921 	 190 	 200 	 1311 	 15
1698663170521 	 609 	 200 	 1312 	 15
1698663170716 	 482 	 200 	 1313 	 15
1698663170718 	 481 	 200 	 1314 	 15
1698663170919 	 297 	 200 	 1315 	 15
1698663171023 	 194 	 200 	 1316 	 15
1698663170605 	 617 	 200 	 1317 	 15
1698663169914 	 1311 	 200 	 1318 	 15
1698663169917 	 1312 	 200 	 1319 	 15
1698663170011 	 1217 	 200 	 1320 	 15
1698663171132 	 177 	 200 	 1321 	 15
1698663170015 	 1382 	 200 	 1322 	 15
1698663171113 	 302 	 200 	 1323 	 15
1698663171231 	 183 	 200 	 1324 	 15
1698663170904 	 591 	 200 	 1325 	 15
1698663170102 	 1404 	 200 	 1326 	 15
1698663170101 	 1406 	 200 	 1327 	 15
1698663170625 	 993 	 200 	 1328 	 15
1698663171201 	 502 	 200 	 1329 	 15
1698663171498 	 211 	 200 	 1330 	 15
1698663171417 	 394 	 200 	 1331 	 15
1698663171419 	 395 	 200 	 1332 	 15
1698663171220 	 600 	 200 	 1333 	 15
1698663171217 	 601 	 200 	 1334 	 15
1698663171311 	 518 	 200 	 1335 	 15
1698663171200 	 639 	 200 	 1336 	 15
1698663171707 	 292 	 200 	 1337 	 15
1698663170711 	 1411 	 200 	 1338 	 15
1698663171831 	 379 	 200 	 1339 	 15
1698663172124 	 183 	 200 	 1340 	 15
1698663171822 	 493 	 200 	 1341 	 15
1698663171712 	 606 	 200 	 1342 	 15
1698663171813 	 510 	 200 	 1343 	 15
1698663171843 	 480 	 200 	 1344 	 15
1698663171817 	 584 	 200 	 1345 	 15
1698663171826 	 575 	 200 	 1346 	 15
1698663171400 	 1023 	 200 	 1347 	 15
1698663171224 	 1201 	 200 	 1348 	 15
1698663171227 	 1198 	 200 	 1349 	 15
1698663171232 	 1193 	 200 	 1350 	 15
1698663172002 	 428 	 200 	 1351 	 15
1698663171511 	 923 	 200 	 1352 	 15
1698663171619 	 998 	 200 	 1353 	 15
1698663171508 	 1111 	 200 	 1354 	 15
1698663172436 	 265 	 200 	 1355 	 15
1698663172309 	 493 	 200 	 1356 	 15
1698663172326 	 495 	 200 	 1357 	 15
1698663172430 	 390 	 200 	 1358 	 15
1698663172327 	 581 	 200 	 1359 	 15
1698663172320 	 587 	 200 	 1360 	 15
1698663172319 	 589 	 200 	 1361 	 15
1698663172404 	 589 	 200 	 1362 	 15
1698663172619 	 485 	 200 	 1363 	 15
1698663172804 	 316 	 200 	 1364 	 15
1698663172999 	 138 	 200 	 1365 	 15
1698663173122 	 94 	 200 	 1366 	 15
1698663173107 	 109 	 200 	 1367 	 15
1698663173139 	 91 	 200 	 1368 	 15
1698663172909 	 384 	 200 	 1369 	 15
1698663173219 	 90 	 200 	 1370 	 15
1698663172825 	 483 	 200 	 1371 	 15
1698663172911 	 403 	 200 	 1372 	 15
1698663172826 	 487 	 200 	 1373 	 15
1698663173218 	 112 	 200 	 1374 	 15
1698663172912 	 493 	 200 	 1375 	 15
1698663172215 	 1194 	 200 	 1376 	 15
1698663173334 	 108 	 200 	 1377 	 15
1698663173407 	 114 	 200 	 1378 	 15
1698663173312 	 223 	 200 	 1379 	 15
1698663173410 	 184 	 200 	 1380 	 15
1698663173539 	 82 	 200 	 1381 	 15
1698663173523 	 124 	 200 	 1382 	 15
1698663173596 	 51 	 200 	 1383 	 15
1698663173232 	 469 	 200 	 1384 	 15
1698663173624 	 176 	 200 	 1385 	 15
1698663172406 	 1400 	 200 	 1386 	 15
1698663172429 	 1374 	 200 	 1387 	 15
1698663172430 	 1378 	 200 	 1388 	 15
1698663172425 	 1383 	 200 	 1389 	 15
1698663172433 	 1377 	 200 	 1390 	 15
1698663173650 	 168 	 200 	 1391 	 15
1698663173317 	 502 	 200 	 1392 	 15
1698663172622 	 1196 	 200 	 1393 	 15
1698663173312 	 506 	 200 	 1394 	 15
1698663173316 	 502 	 200 	 1395 	 15
1698663173648 	 171 	 200 	 1396 	 15
1698663172703 	 1112 	 200 	 1397 	 15
1698663173297 	 623 	 200 	 1398 	 15
1698663173444 	 550 	 200 	 1399 	 15
1698663173832 	 277 	 200 	 1400 	 15
1698663173817 	 384 	 200 	 1401 	 15
1698663173703 	 519 	 200 	 1402 	 15
1698663174111 	 187 	 200 	 1403 	 15
1698663173821 	 476 	 200 	 1404 	 15
1698663173826 	 479 	 200 	 1405 	 15
1698663173923 	 384 	 200 	 1406 	 15
1698663173996 	 420 	 200 	 1407 	 15
1698663173822 	 598 	 200 	 1408 	 15
1698663173814 	 685 	 200 	 1409 	 15
1698663174224 	 292 	 200 	 1410 	 15
1698663174301 	 294 	 200 	 1411 	 15
1698663174306 	 292 	 200 	 1412 	 15
1698663174307 	 389 	 200 	 1413 	 15
1698663174203 	 508 	 200 	 1414 	 15
1698663174500 	 214 	 200 	 1415 	 15
1698663174596 	 119 	 200 	 1416 	 15
1698663174311 	 404 	 200 	 1417 	 15
1698663174517 	 279 	 200 	 1418 	 15
1698663174419 	 491 	 200 	 1419 	 15
1698663174717 	 279 	 200 	 1420 	 15
1698663174798 	 198 	 200 	 1421 	 15
1698663173802 	 1199 	 200 	 1422 	 15
1698663174422 	 582 	 200 	 1423 	 15
1698663173808 	 1193 	 200 	 1424 	 15
1698663173829 	 1176 	 200 	 1425 	 15
1698663173813 	 1183 	 200 	 1426 	 15
1698663174699 	 306 	 200 	 1427 	 15
1698663173824 	 1186 	 200 	 1428 	 15
1698663173831 	 1180 	 200 	 1429 	 15
1698663173827 	 1191 	 200 	 1430 	 15
1698663174601 	 431 	 200 	 1431 	 15
1698663174713 	 385 	 200 	 1432 	 15
1698663174720 	 485 	 200 	 1433 	 15
1698663174719 	 584 	 200 	 1434 	 15
1698663175008 	 294 	 200 	 1435 	 15
1698663175015 	 302 	 200 	 1436 	 15
1698663175021 	 386 	 200 	 1437 	 15
1698663174912 	 503 	 200 	 1438 	 15
1698663175008 	 407 	 200 	 1439 	 15
1698663175206 	 288 	 200 	 1440 	 15
1698663175306 	 299 	 200 	 1441 	 15
1698663175319 	 297 	 200 	 1442 	 15
1698663175496 	 218 	 200 	 1443 	 15
1698663175034 	 679 	 200 	 1444 	 15
1698663175607 	 193 	 200 	 1445 	 15
1698663175308 	 497 	 200 	 1446 	 15
1698663175418 	 393 	 200 	 1447 	 15
1698663175409 	 485 	 200 	 1448 	 15
1698663175716 	 284 	 200 	 1449 	 15
1698663175417 	 601 	 200 	 1450 	 15
1698663175896 	 201 	 200 	 1451 	 15
1698663175806 	 292 	 200 	 1452 	 15
1698663175802 	 297 	 200 	 1453 	 15
1698663174998 	 1110 	 200 	 1454 	 15
1698663176022 	 89 	 200 	 1455 	 15
1698663175716 	 486 	 200 	 1456 	 15
1698663175813 	 390 	 200 	 1457 	 15
1698663176002 	 201 	 200 	 1458 	 15
1698663175619 	 586 	 200 	 1459 	 15
1698663174999 	 1303 	 200 	 1460 	 15
1698663175010 	 1292 	 200 	 1461 	 15
1698663175017 	 1287 	 200 	 1462 	 15
1698663176208 	 207 	 200 	 1463 	 15
1698663175013 	 1401 	 200 	 1464 	 15
1698663175100 	 1319 	 200 	 1465 	 15
1698663175003 	 1420 	 200 	 1466 	 15
1698663175014 	 1408 	 200 	 1467 	 15
1698663176103 	 408 	 200 	 1468 	 15
1698663176100 	 493 	 200 	 1469 	 15
1698663176111 	 490 	 200 	 1470 	 15
1698663176205 	 406 	 200 	 1471 	 15
1698663176207 	 418 	 200 	 1472 	 15
1698663176114 	 603 	 200 	 1473 	 15
1698663176210 	 590 	 200 	 1474 	 15
1698663176303 	 506 	 200 	 1475 	 15
1698663176101 	 718 	 200 	 1476 	 15
1698663176813 	 282 	 200 	 1477 	 15
1698663176627 	 469 	 200 	 1478 	 15
1698663176821 	 283 	 200 	 1479 	 15
1698663176513 	 593 	 200 	 1480 	 15
1698663176617 	 496 	 200 	 1481 	 15
1698663176603 	 510 	 200 	 1482 	 15
1698663176802 	 321 	 200 	 1483 	 15
1698663176597 	 528 	 200 	 1484 	 15
1698663176719 	 405 	 200 	 1485 	 15
1698663177129 	 298 	 200 	 1486 	 15
1698663177098 	 421 	 200 	 1487 	 15
1698663177127 	 415 	 200 	 1488 	 15
1698663177109 	 507 	 200 	 1489 	 15
1698663177116 	 499 	 200 	 1490 	 15
1698663177130 	 487 	 200 	 1491 	 15
1698663177523 	 99 	 200 	 1492 	 15
1698663177099 	 596 	 200 	 1493 	 15
1698663177431 	 266 	 200 	 1494 	 15
1698663177106 	 694 	 200 	 1495 	 15
1698663176306 	 1496 	 200 	 1496 	 15
1698663176304 	 1498 	 200 	 1497 	 15
1698663176416 	 1391 	 200 	 1498 	 15
1698663176425 	 1384 	 200 	 1499 	 15
1698663176421 	 1390 	 200 	 1500 	 15
1698663176423 	 1388 	 200 	 1501 	 15
1698663176426 	 1386 	 200 	 1502 	 15
1698663177115 	 701 	 200 	 1503 	 15
1698663177544 	 555 	 200 	 1504 	 15
1698663177620 	 483 	 200 	 1505 	 15
1698663177699 	 406 	 200 	 1506 	 15
1698663177623 	 482 	 200 	 1507 	 15
1698663177696 	 415 	 200 	 1508 	 15
1698663177619 	 500 	 200 	 1509 	 15
1698663177625 	 570 	 200 	 1510 	 15
1698663177817 	 495 	 200 	 1511 	 15
1698663178314 	 107 	 200 	 1512 	 15
1698663178197 	 228 	 200 	 1513 	 15
1698663178105 	 404 	 200 	 1514 	 15
1698663178102 	 411 	 200 	 1515 	 15
1698663178108 	 409 	 200 	 1516 	 15
1698663178427 	 93 	 200 	 1517 	 15
1698663178423 	 98 	 200 	 1518 	 15
1698663178107 	 499 	 200 	 1519 	 15
1698663178607 	 90 	 200 	 1520 	 15
1698663178113 	 585 	 200 	 1521 	 15
1698663178522 	 207 	 200 	 1522 	 15
1698663178524 	 206 	 200 	 1523 	 15
1698663178699 	 101 	 200 	 1524 	 15
1698663178123 	 688 	 200 	 1525 	 15
1698663178731 	 109 	 200 	 1526 	 15
1698663178515 	 378 	 200 	 1527 	 15
1698663178813 	 89 	 200 	 1528 	 15
1698663178732 	 202 	 200 	 1529 	 15
1698663178844 	 90 	 200 	 1530 	 15
1698663178516 	 488 	 200 	 1531 	 15
1698663178701 	 307 	 200 	 1532 	 15
1698663177802 	 1207 	 200 	 1533 	 15
1698663177807 	 1206 	 200 	 1534 	 15
1698663177809 	 1204 	 200 	 1535 	 15
1698663177816 	 1194 	 200 	 1536 	 15
1698663177819 	 1198 	 200 	 1537 	 15
1698663177815 	 1204 	 200 	 1538 	 15
1698663177804 	 1218 	 200 	 1539 	 15
1698663177814 	 1198 	 200 	 1540 	 15
1698663178904 	 123 	 200 	 1541 	 15
1698663178936 	 93 	 200 	 1542 	 15
1698663178937 	 167 	 200 	 1543 	 15
1698663179007 	 188 	 200 	 1544 	 15
1698663178519 	 780 	 200 	 1545 	 15
1698663178803 	 498 	 200 	 1546 	 15
1698663178897 	 404 	 200 	 1547 	 15
1698663179012 	 385 	 200 	 1548 	 15
1698663179018 	 392 	 200 	 1549 	 15
1698663179032 	 568 	 200 	 1550 	 15
1698663179196 	 410 	 200 	 1551 	 15
1698663179107 	 500 	 200 	 1552 	 15
1698663179304 	 331 	 200 	 1553 	 15
1698663179412 	 224 	 200 	 1554 	 15
1698663179301 	 397 	 200 	 1555 	 15
1698663179400 	 302 	 200 	 1556 	 15
1698663179305 	 398 	 200 	 1557 	 15
1698663179636 	 174 	 200 	 1558 	 15
1698663179603 	 208 	 200 	 1559 	 15
1698663179706 	 110 	 200 	 1560 	 15
1698663179705 	 109 	 200 	 1561 	 15
1698663179609 	 304 	 200 	 1562 	 15
1698663179609 	 309 	 200 	 1563 	 15
1698663179813 	 186 	 200 	 1564 	 15
1698663179814 	 189 	 200 	 1565 	 15
1698663180006 	 112 	 200 	 1566 	 15
1698663179818 	 302 	 200 	 1567 	 15
1698663179638 	 556 	 200 	 1568 	 15
1698663180002 	 202 	 200 	 1569 	 15
1698663179701 	 599 	 200 	 1570 	 15
1698663180120 	 183 	 200 	 1571 	 15
1698663179921 	 390 	 200 	 1572 	 15
1698663179915 	 398 	 200 	 1573 	 15
1698663179820 	 493 	 200 	 1574 	 15
1698663179011 	 1309 	 200 	 1575 	 15
1698663179017 	 1302 	 200 	 1576 	 15
1698663179028 	 1303 	 200 	 1577 	 15
1698663180197 	 134 	 200 	 1578 	 15
1698663179020 	 1382 	 200 	 1579 	 15
1698663179022 	 1384 	 200 	 1580 	 15
1698663179024 	 1381 	 200 	 1581 	 15
1698663179026 	 1380 	 200 	 1582 	 15
1698663180123 	 295 	 200 	 1583 	 15
1698663179030 	 1400 	 200 	 1584 	 15
1698663180207 	 301 	 200 	 1585 	 15
1698663180313 	 482 	 200 	 1586 	 15
1698663180404 	 393 	 200 	 1587 	 15
1698663180327 	 474 	 200 	 1588 	 15
1698663180306 	 513 	 200 	 1589 	 15
1698663180302 	 518 	 200 	 1590 	 15
1698663180333 	 488 	 200 	 1591 	 15
1698663180821 	 208 	 200 	 1592 	 15
1698663180825 	 212 	 200 	 1593 	 15
1698663180327 	 770 	 200 	 1594 	 15
1698663180511 	 590 	 200 	 1595 	 15
1698663180799 	 309 	 200 	 1596 	 15
1698663180800 	 311 	 200 	 1597 	 15
1698663180805 	 308 	 200 	 1598 	 15
1698663180316 	 880 	 200 	 1599 	 15
1698663180333 	 867 	 200 	 1600 	 15
1698663180408 	 792 	 200 	 1601 	 15
1698663180317 	 885 	 200 	 1602 	 15
1698663180409 	 792 	 200 	 1603 	 15
1698663180413 	 883 	 200 	 1604 	 15
1698663180421 	 878 	 200 	 1605 	 15
1698663180824 	 571 	 200 	 1606 	 15
1698663180432 	 983 	 200 	 1607 	 15
1698663181100 	 404 	 200 	 1608 	 15
1698663181032 	 476 	 200 	 1609 	 15
1698663181038 	 470 	 200 	 1610 	 15
1698663181109 	 497 	 200 	 1611 	 15
1698663181113 	 492 	 200 	 1612 	 15
1698663181206 	 417 	 200 	 1613 	 15
1698663181397 	 228 	 200 	 1614 	 15
1698663181301 	 395 	 200 	 1615 	 15
1698663181299 	 416 	 200 	 1616 	 15
1698663181103 	 705 	 200 	 1617 	 15
1698663181611 	 384 	 200 	 1618 	 15
1698663181417 	 578 	 200 	 1619 	 15
1698663181609 	 389 	 200 	 1620 	 15
1698663181510 	 488 	 200 	 1621 	 15
1698663181506 	 495 	 200 	 1622 	 15
1698663181512 	 508 	 200 	 1623 	 15
1698663181114 	 916 	 200 	 1624 	 15
1698663181627 	 473 	 200 	 1625 	 15
1698663182003 	 112 	 200 	 1626 	 15
1698663182032 	 267 	 200 	 1627 	 15
1698663181997 	 312 	 200 	 1628 	 15
1698663182001 	 399 	 200 	 1629 	 15
1698663182118 	 282 	 200 	 1630 	 15
1698663181998 	 406 	 200 	 1631 	 15
1698663182301 	 116 	 200 	 1632 	 15
1698663181810 	 608 	 200 	 1633 	 15
1698663182004 	 415 	 200 	 1634 	 15
1698663181203 	 1216 	 200 	 1635 	 15
1698663181200 	 1295 	 200 	 1636 	 15
1698663181205 	 1293 	 200 	 1637 	 15
1698663182314 	 286 	 200 	 1638 	 15
1698663182422 	 280 	 200 	 1639 	 15
1698663181209 	 1496 	 200 	 1640 	 15
1698663182602 	 107 	 200 	 1641 	 15
1698663182425 	 298 	 200 	 1642 	 15
1698663182402 	 324 	 200 	 1643 	 15
1698663182403 	 326 	 200 	 1644 	 15
1698663182406 	 497 	 200 	 1645 	 15
1698663182420 	 482 	 200 	 1646 	 15
1698663181717 	 1201 	 200 	 1647 	 15
1698663182710 	 211 	 200 	 1648 	 15
1698663182731 	 193 	 200 	 1649 	 15
1698663181625 	 1299 	 200 	 1650 	 15
1698663182497 	 434 	 200 	 1651 	 15
1698663181699 	 1299 	 200 	 1652 	 15
1698663182926 	 186 	 200 	 1653 	 15
1698663182707 	 492 	 200 	 1654 	 15
1698663182919 	 280 	 200 	 1655 	 15
1698663182724 	 477 	 200 	 1656 	 15
1698663182933 	 268 	 200 	 1657 	 15
1698663183116 	 107 	 200 	 1658 	 15
1698663182733 	 661 	 200 	 1659 	 15
1698663182907 	 504 	 200 	 1660 	 15
1698663182923 	 488 	 200 	 1661 	 15
1698663183203 	 212 	 200 	 1662 	 15
1698663182022 	 1474 	 200 	 1663 	 15
1698663182419 	 1089 	 200 	 1664 	 15
1698663182500 	 1014 	 200 	 1665 	 15
1698663182102 	 1414 	 200 	 1666 	 15
1698663183205 	 310 	 200 	 1667 	 15
1698663183225 	 291 	 200 	 1668 	 15
1698663183396 	 201 	 200 	 1669 	 15
1698663183499 	 112 	 200 	 1670 	 15
1698663183207 	 413 	 200 	 1671 	 15
1698663183202 	 416 	 200 	 1672 	 15
1698663183413 	 206 	 200 	 1673 	 15
1698663182927 	 787 	 200 	 1674 	 15
1698663182704 	 1010 	 200 	 1675 	 15
1698663183599 	 307 	 200 	 1676 	 15
1698663182904 	 1100 	 200 	 1677 	 15
1698663183909 	 106 	 200 	 1678 	 15
1698663183613 	 418 	 200 	 1679 	 15
1698663183001 	 1036 	 200 	 1680 	 15
1698663183623 	 474 	 200 	 1681 	 15
1698663183622 	 479 	 200 	 1682 	 15
1698663183716 	 386 	 200 	 1683 	 15
1698663183414 	 701 	 200 	 1684 	 15
1698663183417 	 710 	 200 	 1685 	 15
1698663183516 	 613 	 200 	 1686 	 15
1698663183521 	 610 	 200 	 1687 	 15
1698663183717 	 479 	 200 	 1688 	 15
1698663183519 	 679 	 200 	 1689 	 15
1698663184039 	 164 	 200 	 1690 	 15
1698663184007 	 298 	 200 	 1691 	 15
1698663184200 	 117 	 200 	 1692 	 15
1698663183523 	 880 	 200 	 1693 	 15
1698663183511 	 894 	 200 	 1694 	 15
1698663183625 	 781 	 200 	 1695 	 15
1698663184307 	 192 	 200 	 1696 	 15
1698663184320 	 274 	 200 	 1697 	 15
1698663184032 	 662 	 200 	 1698 	 15
1698663184016 	 681 	 200 	 1699 	 15
1698663184129 	 569 	 200 	 1700 	 15
1698663184117 	 581 	 200 	 1701 	 15
1698663184135 	 563 	 200 	 1702 	 15
1698663184405 	 313 	 200 	 1703 	 15
1698663184099 	 697 	 200 	 1704 	 15
1698663184107 	 691 	 200 	 1705 	 15
1698663184133 	 667 	 200 	 1706 	 15
1698663184407 	 400 	 200 	 1707 	 15
1698663184105 	 800 	 200 	 1708 	 15
1698663184206 	 701 	 200 	 1709 	 15
1698663184201 	 706 	 200 	 1710 	 15
1698663184809 	 201 	 200 	 1711 	 15
1698663184597 	 419 	 200 	 1712 	 15
1698663184799 	 300 	 200 	 1713 	 15
1698663184804 	 392 	 200 	 1714 	 15
1698663184703 	 500 	 200 	 1715 	 15
1698663184701 	 502 	 200 	 1716 	 15
1698663185012 	 194 	 200 	 1717 	 15
1698663184720 	 496 	 200 	 1718 	 15
1698663184802 	 499 	 200 	 1719 	 15
1698663184910 	 396 	 200 	 1720 	 15
1698663184911 	 405 	 200 	 1721 	 15
1698663184409 	 913 	 200 	 1722 	 15
1698663184501 	 896 	 200 	 1723 	 15
1698663185197 	 205 	 200 	 1724 	 15
1698663185103 	 398 	 200 	 1725 	 15
1698663185303 	 203 	 200 	 1726 	 15
1698663185205 	 406 	 200 	 1727 	 15
1698663185206 	 409 	 200 	 1728 	 15
1698663185503 	 191 	 200 	 1729 	 15
1698663185319 	 403 	 200 	 1730 	 15
1698663185697 	 117 	 200 	 1731 	 15
1698663185509 	 388 	 200 	 1732 	 15
1698663185725 	 172 	 200 	 1733 	 15
1698663184704 	 1202 	 200 	 1734 	 15
1698663184699 	 1205 	 200 	 1735 	 15
1698663184697 	 1212 	 200 	 1736 	 15
1698663185017 	 894 	 200 	 1737 	 15
1698663184908 	 1000 	 200 	 1738 	 15
1698663185218 	 694 	 200 	 1739 	 15
1698663185618 	 301 	 200 	 1740 	 15
1698663185617 	 304 	 200 	 1741 	 15
1698663185208 	 720 	 200 	 1742 	 15
1698663185324 	 605 	 200 	 1743 	 15
1698663185399 	 596 	 200 	 1744 	 15
1698663185308 	 691 	 200 	 1745 	 15
1698663185404 	 598 	 200 	 1746 	 15
1698663185816 	 384 	 200 	 1747 	 15
1698663185930 	 378 	 200 	 1748 	 15
1698663185909 	 394 	 200 	 1749 	 15
1698663186202 	 194 	 200 	 1750 	 15
1698663185918 	 482 	 200 	 1751 	 15
1698663185921 	 477 	 200 	 1752 	 15
1698663186312 	 295 	 200 	 1753 	 15
1698663186315 	 294 	 200 	 1754 	 15
1698663185931 	 683 	 200 	 1755 	 15
1698663185997 	 619 	 200 	 1756 	 15
1698663186001 	 617 	 200 	 1757 	 15
1698663186005 	 618 	 200 	 1758 	 15
1698663186402 	 297 	 200 	 1759 	 15
1698663186403 	 410 	 200 	 1760 	 15
1698663186399 	 416 	 200 	 1761 	 15
1698663186609 	 252 	 200 	 1762 	 15
1698663186617 	 246 	 200 	 1763 	 15
1698663186611 	 315 	 200 	 1764 	 15
1698663186621 	 313 	 200 	 1765 	 15
1698663186619 	 338 	 200 	 1766 	 15
1698663185899 	 1101 	 200 	 1767 	 15
1698663185900 	 1101 	 200 	 1768 	 15
1698663185916 	 1086 	 200 	 1769 	 15
1698663185914 	 1089 	 200 	 1770 	 15
1698663186865 	 186 	 200 	 1771 	 15
1698663186703 	 414 	 200 	 1772 	 15
1698663185925 	 1199 	 200 	 1773 	 15
1698663186936 	 214 	 200 	 1774 	 15
1698663186817 	 379 	 200 	 1775 	 15
1698663185922 	 1275 	 200 	 1776 	 15
1698663186815 	 384 	 200 	 1777 	 15
1698663186863 	 437 	 200 	 1778 	 15
1698663185909 	 1396 	 200 	 1779 	 15
1698663187199 	 106 	 200 	 1780 	 15
1698663186962 	 349 	 200 	 1781 	 15
1698663186928 	 395 	 200 	 1782 	 15
1698663187314 	 105 	 200 	 1783 	 15
1698663187004 	 495 	 200 	 1784 	 15
1698663187421 	 105 	 200 	 1785 	 15
1698663187325 	 271 	 200 	 1786 	 15
1698663187152 	 465 	 200 	 1787 	 15
1698663187203 	 414 	 200 	 1788 	 15
1698663187528 	 102 	 200 	 1789 	 15
1698663187309 	 391 	 200 	 1790 	 15
1698663186625 	 1082 	 200 	 1791 	 15
1698663187598 	 116 	 200 	 1792 	 15
1698663187505 	 210 	 200 	 1793 	 15
1698663187127 	 668 	 200 	 1794 	 15
1698663187709 	 128 	 200 	 1795 	 15
1698663187308 	 595 	 200 	 1796 	 15
1698663187840 	 80 	 200 	 1797 	 15
1698663187631 	 364 	 200 	 1798 	 15
1698663187717 	 283 	 200 	 1799 	 15
1698663187619 	 383 	 200 	 1800 	 15
1698663187797 	 209 	 200 	 1801 	 15
1698663187620 	 387 	 200 	 1802 	 15
1698663187718 	 287 	 200 	 1803 	 15
1698663187922 	 94 	 200 	 1804 	 15
1698663188010 	 105 	 200 	 1805 	 15
1698663187007 	 1188 	 200 	 1806 	 15
1698663188117 	 101 	 200 	 1807 	 15
1698663187010 	 1284 	 200 	 1808 	 15
1698663188199 	 110 	 200 	 1809 	 15
1698663188012 	 300 	 200 	 1810 	 15
1698663187200 	 1122 	 200 	 1811 	 15
1698663188221 	 106 	 200 	 1812 	 15
1698663188004 	 393 	 200 	 1813 	 15
1698663188018 	 379 	 200 	 1814 	 15
1698663187005 	 1396 	 200 	 1815 	 15
1698663187997 	 407 	 200 	 1816 	 15
1698663188009 	 396 	 200 	 1817 	 15
1698663187907 	 500 	 200 	 1818 	 15
1698663187052 	 1459 	 200 	 1819 	 15
1698663187118 	 1397 	 200 	 1820 	 15
1698663188296 	 232 	 200 	 1821 	 15
1698663188005 	 690 	 200 	 1822 	 15
1698663188406 	 309 	 200 	 1823 	 15
1698663188409 	 308 	 200 	 1824 	 15
1698663188310 	 423 	 200 	 1825 	 15
1698663188399 	 396 	 200 	 1826 	 15
1698663188400 	 412 	 200 	 1827 	 15
1698663188718 	 193 	 200 	 1828 	 15
1698663188719 	 192 	 200 	 1829 	 15
1698663188814 	 99 	 200 	 1830 	 15
1698663188403 	 520 	 200 	 1831 	 15
1698663187303 	 1626 	 200 	 1832 	 15
1698663188325 	 605 	 200 	 1833 	 15
1698663188517 	 494 	 200 	 1834 	 15
1698663187702 	 1312 	 200 	 1835 	 15
1698663188926 	 92 	 200 	 1836 	 15
1698663188933 	 185 	 200 	 1837 	 15
1698663189016 	 109 	 200 	 1838 	 15
1698663189120 	 101 	 200 	 1839 	 15
1698663189128 	 93 	 200 	 1840 	 15
1698663188799 	 428 	 200 	 1841 	 15
1698663188697 	 604 	 200 	 1842 	 15
1698663189225 	 95 	 200 	 1843 	 15
1698663188328 	 1067 	 200 	 1844 	 15
1698663188916 	 491 	 200 	 1845 	 15
1698663188931 	 477 	 200 	 1846 	 15
1698663188914 	 495 	 200 	 1847 	 15
1698663189223 	 199 	 200 	 1848 	 15
1698663189322 	 106 	 200 	 1849 	 15
1698663189020 	 488 	 200 	 1850 	 15
1698663189303 	 214 	 200 	 1851 	 15
1698663189410 	 189 	 200 	 1852 	 15
1698663189229 	 392 	 200 	 1853 	 15
1698663189519 	 102 	 200 	 1854 	 15
1698663188411 	 1215 	 200 	 1855 	 15
1698663189397 	 320 	 200 	 1856 	 15
1698663189424 	 293 	 200 	 1857 	 15
1698663189510 	 208 	 200 	 1858 	 15
1698663188314 	 1426 	 200 	 1859 	 15
1698663189721 	 178 	 200 	 1860 	 15
1698663188513 	 1390 	 200 	 1861 	 15
1698663188530 	 1375 	 200 	 1862 	 15
1698663188736 	 1264 	 200 	 1863 	 15
1698663189411 	 593 	 200 	 1864 	 15
1698663189429 	 577 	 200 	 1865 	 15
1698663189605 	 404 	 200 	 1866 	 15
1698663189627 	 385 	 200 	 1867 	 15
1698663189623 	 392 	 200 	 1868 	 15
1698663189720 	 297 	 200 	 1869 	 15
1698663188913 	 1118 	 200 	 1870 	 15
1698663190002 	 112 	 200 	 1871 	 15
1698663189720 	 398 	 200 	 1872 	 15
1698663189014 	 1106 	 200 	 1873 	 15
1698663190009 	 220 	 200 	 1874 	 15
