1698680241579 	 712 	 200 	 1268 	 15
1698680241894 	 435 	 200 	 1269 	 15
1698680241940 	 402 	 200 	 1270 	 15
1698680241208 	 1212 	 200 	 1271 	 15
1698680242028 	 407 	 200 	 1272 	 15
1698680241231 	 1229 	 200 	 1273 	 15
1698680242129 	 414 	 200 	 1274 	 15
1698680241691 	 936 	 200 	 1275 	 15
1698680241812 	 873 	 200 	 1276 	 15
1698680242100 	 602 	 200 	 1277 	 15
1698680242253 	 506 	 200 	 1278 	 15
1698680242293 	 482 	 200 	 1279 	 15
1698680242422 	 364 	 200 	 1280 	 15
1698680241918 	 875 	 200 	 1281 	 15
1698680242259 	 683 	 200 	 1282 	 15
1698680242546 	 404 	 200 	 1283 	 15
1698680242688 	 349 	 200 	 1284 	 15
1698680242632 	 469 	 200 	 1285 	 15
1698680242789 	 384 	 200 	 1286 	 15
1698680242762 	 475 	 200 	 1287 	 15
1698680242705 	 652 	 200 	 1288 	 15
1698680242345 	 1013 	 200 	 1289 	 15
1698680242331 	 1027 	 200 	 1290 	 15
1698680242462 	 898 	 200 	 1291 	 15
1698680242109 	 1256 	 200 	 1292 	 15
1698680243176 	 216 	 200 	 1293 	 15
1698680243104 	 327 	 200 	 1294 	 15
1698680242120 	 1375 	 200 	 1295 	 15
1698680242437 	 1067 	 200 	 1296 	 15
1698680242116 	 1391 	 200 	 1297 	 15
1698680242796 	 717 	 200 	 1298 	 15
1698680243040 	 574 	 200 	 1299 	 15
1698680243239 	 419 	 200 	 1300 	 15
1698680243394 	 322 	 200 	 1301 	 15
1698680242778 	 967 	 200 	 1302 	 15
1698680242953 	 795 	 200 	 1303 	 15
1698680242946 	 803 	 200 	 1304 	 15
1698680243361 	 434 	 200 	 1305 	 15
1698680243509 	 439 	 200 	 1306 	 15
1698680243753 	 283 	 200 	 1307 	 15
1698680243800 	 273 	 200 	 1308 	 15
1698680243366 	 791 	 200 	 1309 	 15
1698680243506 	 703 	 200 	 1310 	 15
1698680243661 	 552 	 200 	 1311 	 15
1698680243363 	 877 	 200 	 1312 	 15
1698680243517 	 727 	 200 	 1313 	 15
1698680243747 	 581 	 200 	 1314 	 15
1698680244039 	 294 	 200 	 1315 	 15
1698680243751 	 605 	 200 	 1316 	 15
1698680243616 	 750 	 200 	 1317 	 15
1698680243497 	 869 	 200 	 1318 	 15
1698680244076 	 314 	 200 	 1319 	 15
1698680244212 	 334 	 200 	 1320 	 15
1698680243955 	 596 	 200 	 1321 	 15
1698680243719 	 847 	 200 	 1322 	 15
1698680243362 	 1245 	 200 	 1323 	 15
1698680243434 	 1178 	 200 	 1324 	 15
1698680243368 	 1247 	 200 	 1325 	 15
1698680244335 	 344 	 200 	 1326 	 15
1698680244358 	 350 	 200 	 1327 	 15
1698680244216 	 509 	 200 	 1328 	 15
1698680244372 	 405 	 200 	 1329 	 15
1698680244618 	 298 	 200 	 1330 	 15
1698680244370 	 576 	 200 	 1331 	 15
1698680244682 	 321 	 200 	 1332 	 15
1698680244549 	 501 	 200 	 1333 	 15
1698680244780 	 269 	 200 	 1334 	 15
1698680244727 	 353 	 200 	 1335 	 15
1698680244159 	 1094 	 200 	 1336 	 15
1698680244331 	 926 	 200 	 1337 	 15
1698680244553 	 704 	 200 	 1338 	 15
1698680244951 	 310 	 200 	 1339 	 15
1698680245052 	 280 	 200 	 1340 	 15
1698680245006 	 335 	 200 	 1341 	 15
1698680244612 	 788 	 200 	 1342 	 15
1698680244615 	 821 	 200 	 1343 	 15
1698680244918 	 548 	 200 	 1344 	 15
1698680245083 	 428 	 200 	 1345 	 15
1698680245256 	 326 	 200 	 1346 	 15
1698680245263 	 359 	 200 	 1347 	 15
1698680245335 	 360 	 200 	 1348 	 15
1698680244242 	 1463 	 200 	 1349 	 15
1698680244246 	 1462 	 200 	 1350 	 15
1698680244393 	 1341 	 200 	 1351 	 15
1698680244568 	 1203 	 200 	 1352 	 15
1698680245403 	 384 	 200 	 1353 	 15
1698680244710 	 1127 	 200 	 1354 	 15
1698680245055 	 811 	 200 	 1355 	 15
1698680245260 	 688 	 200 	 1356 	 15
1698680245585 	 385 	 200 	 1357 	 15
1698680245698 	 441 	 200 	 1358 	 15
1698680245789 	 376 	 200 	 1359 	 15
1698680245514 	 675 	 200 	 1360 	 15
1698680245840 	 364 	 200 	 1361 	 15
1698680245343 	 886 	 200 	 1362 	 15
1698680245261 	 1005 	 200 	 1363 	 15
1698680245625 	 658 	 200 	 1364 	 15
1698680245774 	 547 	 200 	 1365 	 15
1698680245950 	 498 	 200 	 1366 	 15
1698680246142 	 331 	 200 	 1367 	 15
1698680245736 	 758 	 200 	 1368 	 15
1698680245469 	 1084 	 200 	 1369 	 15
1698680245439 	 1123 	 200 	 1370 	 15
1698680246207 	 368 	 200 	 1371 	 15
1698680246192 	 387 	 200 	 1372 	 15
1698680245708 	 895 	 200 	 1373 	 15
1698680246324 	 323 	 200 	 1374 	 15
1698680245868 	 864 	 200 	 1375 	 15
1698680245973 	 807 	 200 	 1376 	 15
1698680246450 	 340 	 200 	 1377 	 15
1698680245711 	 1085 	 200 	 1378 	 15
1698680246556 	 342 	 200 	 1379 	 15
1698680246497 	 422 	 200 	 1380 	 15
1698680246650 	 337 	 200 	 1381 	 15
1698680246793 	 295 	 200 	 1382 	 15
1698680246286 	 950 	 200 	 1383 	 15
1698680246582 	 661 	 200 	 1384 	 15
1698680246578 	 665 	 200 	 1385 	 15
1698680246269 	 975 	 200 	 1386 	 15
1698680246168 	 1081 	 200 	 1387 	 15
1698680246564 	 715 	 200 	 1388 	 15
1698680246231 	 1129 	 200 	 1389 	 15
1698680246799 	 561 	 200 	 1390 	 15
1698680246475 	 929 	 200 	 1391 	 15
1698680246922 	 527 	 200 	 1392 	 15
1698680246782 	 670 	 200 	 1393 	 15
1698680246605 	 919 	 200 	 1394 	 15
1698680246735 	 859 	 200 	 1395 	 15
1698680247252 	 344 	 200 	 1396 	 15
1698680246990 	 664 	 200 	 1397 	 15
1698680247365 	 369 	 200 	 1398 	 15
1698680247249 	 512 	 200 	 1399 	 15
1698680247238 	 563 	 200 	 1400 	 15
1698680247452 	 412 	 200 	 1401 	 15
1698680247363 	 539 	 200 	 1402 	 15
1698680247597 	 313 	 200 	 1403 	 15
1698680246901 	 1159 	 200 	 1404 	 15
1698680247804 	 270 	 200 	 1405 	 15
1698680247657 	 473 	 200 	 1406 	 15
1698680247407 	 727 	 200 	 1407 	 15
1698680247455 	 689 	 200 	 1408 	 15
1698680247247 	 929 	 200 	 1409 	 15
1698680247245 	 932 	 200 	 1410 	 15
1698680247736 	 492 	 200 	 1411 	 15
1698680247527 	 737 	 200 	 1412 	 15
1698680247282 	 1049 	 200 	 1413 	 15
1698680247867 	 482 	 200 	 1414 	 15
1698680247090 	 1287 	 200 	 1415 	 15
1698680248062 	 330 	 200 	 1416 	 15
1698680247763 	 637 	 200 	 1417 	 15
1698680248076 	 353 	 200 	 1418 	 15
1698680248178 	 371 	 200 	 1419 	 15
1698680247904 	 664 	 200 	 1420 	 15
1698680247915 	 656 	 200 	 1421 	 15
1698680247598 	 978 	 200 	 1422 	 15
1698680248146 	 595 	 200 	 1423 	 15
1698680248352 	 416 	 200 	 1424 	 15
1698680248432 	 345 	 200 	 1425 	 15
1698680248552 	 322 	 200 	 1426 	 15
1698680248578 	 315 	 200 	 1427 	 15
1698680248395 	 511 	 200 	 1428 	 15
1698680248334 	 586 	 200 	 1429 	 15
1698680248232 	 731 	 200 	 1430 	 15
1698680248183 	 809 	 200 	 1431 	 15
1698680248402 	 655 	 200 	 1432 	 15
1698680248379 	 681 	 200 	 1433 	 15
1698680248132 	 933 	 200 	 1434 	 15
1698680248574 	 664 	 200 	 1435 	 15
1698680248570 	 669 	 200 	 1436 	 15
1698680248137 	 1155 	 200 	 1437 	 15
1698680248965 	 329 	 200 	 1438 	 15
1698680248780 	 519 	 200 	 1439 	 15
1698680248267 	 1049 	 200 	 1440 	 15
1698680248771 	 570 	 200 	 1441 	 15
1698680248744 	 668 	 200 	 1442 	 15
1698680249067 	 390 	 200 	 1443 	 15
1698680248909 	 606 	 200 	 1444 	 15
1698680249242 	 316 	 200 	 1445 	 15
1698680248876 	 717 	 200 	 1446 	 15
1698680248995 	 649 	 200 	 1447 	 15
1698680249063 	 617 	 200 	 1448 	 15
1698680249060 	 628 	 200 	 1449 	 15
1698680248895 	 824 	 200 	 1450 	 15
1698680249295 	 436 	 200 	 1451 	 15
1698680248922 	 849 	 200 	 1452 	 15
1698680249241 	 645 	 200 	 1453 	 15
1698680249298 	 609 	 200 	 1454 	 15
1698680249646 	 342 	 200 	 1455 	 15
1698680249319 	 704 	 200 	 1456 	 15
1698680249459 	 598 	 200 	 1457 	 15
1698680249734 	 330 	 200 	 1458 	 15
1698680249518 	 613 	 200 	 1459 	 15
1698680249413 	 729 	 200 	 1460 	 15
1698680249561 	 615 	 200 	 1461 	 15
1698680249682 	 498 	 200 	 1462 	 15
1698680249596 	 655 	 200 	 1463 	 15
1698680249909 	 354 	 200 	 1464 	 15
1698680249348 	 924 	 200 	 1465 	 15
1698680249991 	 372 	 200 	 1466 	 15
1698680249889 	 522 	 200 	 1467 	 15
1698680249722 	 693 	 200 	 1468 	 15
1698680249690 	 734 	 200 	 1469 	 15
1698680249301 	 1172 	 200 	 1470 	 15
1698680250179 	 421 	 200 	 1471 	 15
1698680249774 	 913 	 200 	 1472 	 15
1698680250274 	 430 	 200 	 1473 	 15
1698680250067 	 641 	 200 	 1474 	 15
1698680250025 	 712 	 200 	 1475 	 15
1698680250418 	 414 	 200 	 1476 	 15
1698680250133 	 702 	 200 	 1477 	 15
1698680250060 	 778 	 200 	 1478 	 15
1698680250427 	 414 	 200 	 1479 	 15
1698680250476 	 456 	 200 	 1480 	 15
1698680250414 	 535 	 200 	 1481 	 15
1698680250365 	 771 	 200 	 1482 	 15
1698680250838 	 337 	 200 	 1483 	 15
1698680250843 	 352 	 200 	 1484 	 15
1698680250183 	 1028 	 200 	 1485 	 15
1698680250711 	 502 	 200 	 1486 	 15
1698680250145 	 1085 	 200 	 1487 	 15
1698680250952 	 288 	 200 	 1488 	 15
1698680250690 	 570 	 200 	 1489 	 15
1698680250603 	 747 	 200 	 1490 	 15
1698680250254 	 1205 	 200 	 1491 	 15
1698680250266 	 1205 	 200 	 1492 	 15
1698680250935 	 542 	 200 	 1493 	 15
1698680251178 	 395 	 200 	 1494 	 15
1698680251265 	 337 	 200 	 1495 	 15
1698680251243 	 363 	 200 	 1496 	 15
1698680251139 	 547 	 200 	 1497 	 15
1698680250740 	 962 	 200 	 1498 	 15
1698680250707 	 1001 	 200 	 1499 	 15
1698680250841 	 868 	 200 	 1500 	 15
1698680250834 	 916 	 200 	 1501 	 15
1698680251233 	 660 	 200 	 1502 	 15
1698680251575 	 354 	 200 	 1503 	 15
1698680251608 	 333 	 200 	 1504 	 15
1698680251213 	 754 	 200 	 1505 	 15
1698680251604 	 417 	 200 	 1506 	 15
1698680251480 	 576 	 200 	 1507 	 15
1698680251714 	 355 	 200 	 1508 	 15
1698680251689 	 385 	 200 	 1509 	 15
1698680251199 	 999 	 200 	 1510 	 15
1698680251705 	 531 	 200 	 1511 	 15
1698680251895 	 346 	 200 	 1512 	 15
1698680251217 	 1057 	 200 	 1513 	 15
1698680251352 	 940 	 200 	 1514 	 15
1698680252024 	 398 	 200 	 1515 	 15
1698680251462 	 1011 	 200 	 1516 	 15
1698680252077 	 411 	 200 	 1517 	 15
1698680251710 	 812 	 200 	 1518 	 15
1698680251473 	 1064 	 200 	 1519 	 15
1698680252201 	 343 	 200 	 1520 	 15
1698680252239 	 349 	 200 	 1521 	 15
1698680251944 	 718 	 200 	 1522 	 15
1698680252295 	 386 	 200 	 1523 	 15
1698680252425 	 319 	 200 	 1524 	 15
1698680252071 	 731 	 200 	 1525 	 15
1698680251753 	 1070 	 200 	 1526 	 15
1698680251971 	 853 	 200 	 1527 	 15
1698680252664 	 302 	 200 	 1528 	 15
1698680252685 	 288 	 200 	 1529 	 15
1698680251932 	 1052 	 200 	 1530 	 15
1698680252059 	 956 	 200 	 1531 	 15
1698680252547 	 500 	 200 	 1532 	 15
1698680252590 	 553 	 200 	 1533 	 15
1698680252525 	 675 	 200 	 1534 	 15
1698680252276 	 937 	 200 	 1535 	 15
1698680252244 	 1007 	 200 	 1536 	 15
1698680252806 	 470 	 200 	 1537 	 15
1698680252969 	 324 	 200 	 1538 	 15
1698680252975 	 328 	 200 	 1539 	 15
1698680252987 	 360 	 200 	 1540 	 15
1698680253050 	 335 	 200 	 1541 	 15
1698680253146 	 324 	 200 	 1542 	 15
1698680252746 	 785 	 200 	 1543 	 15
1698680252490 	 1072 	 200 	 1544 	 15
1698680252475 	 1097 	 200 	 1545 	 15
1698680252828 	 759 	 200 	 1546 	 15
1698680252539 	 1065 	 200 	 1547 	 15
1698680252826 	 805 	 200 	 1548 	 15
1698680253296 	 346 	 200 	 1549 	 15
1698680253018 	 700 	 200 	 1550 	 15
1698680253349 	 372 	 200 	 1551 	 15
1698680253387 	 344 	 200 	 1552 	 15
1698680253279 	 455 	 200 	 1553 	 15
1698680253473 	 360 	 200 	 1554 	 15
1698680253534 	 371 	 200 	 1555 	 15
1698680253254 	 774 	 200 	 1556 	 15
1698680253721 	 326 	 200 	 1557 	 15
1698680253305 	 779 	 200 	 1558 	 15
1698680253836 	 303 	 200 	 1559 	 15
1698680253216 	 927 	 200 	 1560 	 15
1698680253733 	 440 	 200 	 1561 	 15
1698680253202 	 982 	 200 	 1562 	 15
1698680253644 	 674 	 200 	 1563 	 15
1698680254050 	 321 	 200 	 1564 	 15
1698680254031 	 344 	 200 	 1565 	 15
1698680254087 	 351 	 200 	 1566 	 15
1698680253575 	 938 	 200 	 1567 	 15
1698680253724 	 793 	 200 	 1568 	 15
1698680253908 	 621 	 200 	 1569 	 15
1698680253564 	 974 	 200 	 1570 	 15
1698680254187 	 356 	 200 	 1571 	 15
1698680253608 	 950 	 200 	 1572 	 15
1698680254141 	 420 	 200 	 1573 	 15
1698680253737 	 879 	 200 	 1574 	 15
1698680254176 	 505 	 200 	 1575 	 15
1698680254146 	 584 	 200 	 1576 	 15
1698680253637 	 1136 	 200 	 1577 	 15
1698680253589 	 1188 	 200 	 1578 	 15
1698680254378 	 408 	 200 	 1579 	 15
1698680254560 	 352 	 200 	 1580 	 15
1698680254545 	 379 	 200 	 1581 	 15
1698680254373 	 583 	 200 	 1582 	 15
1698680254440 	 532 	 200 	 1583 	 15
1698680254321 	 722 	 200 	 1584 	 15
1698680254733 	 315 	 200 	 1585 	 15
1698680254618 	 489 	 200 	 1586 	 15
1698680254564 	 554 	 200 	 1587 	 15
1698680254683 	 607 	 200 	 1588 	 15
1698680254975 	 327 	 200 	 1589 	 15
1698680254926 	 427 	 200 	 1590 	 15
1698680255046 	 334 	 200 	 1591 	 15
1698680255110 	 309 	 200 	 1592 	 15
1698680254532 	 956 	 200 	 1593 	 15
1698680255120 	 368 	 200 	 1594 	 15
1698680254541 	 978 	 200 	 1595 	 15
1698680254788 	 771 	 200 	 1596 	 15
1698680255293 	 310 	 200 	 1597 	 15
1698680254515 	 1114 	 200 	 1598 	 15
1698680254780 	 853 	 200 	 1599 	 15
1698680254519 	 1125 	 200 	 1600 	 15
1698680255051 	 611 	 200 	 1601 	 15
1698680254775 	 911 	 200 	 1602 	 15
1698680255356 	 410 	 200 	 1603 	 15
1698680254915 	 852 	 200 	 1604 	 15
1698680255382 	 393 	 200 	 1605 	 15
1698680254959 	 935 	 200 	 1606 	 15
1698680255422 	 495 	 200 	 1607 	 15
1698680255562 	 394 	 200 	 1608 	 15
1698680255647 	 364 	 200 	 1609 	 15
1698680255770 	 349 	 200 	 1610 	 15
1698680255777 	 369 	 200 	 1611 	 15
1698680255521 	 684 	 200 	 1612 	 15
1698680255632 	 589 	 200 	 1613 	 15
1698680255304 	 953 	 200 	 1614 	 15
1698680255492 	 771 	 200 	 1615 	 15
1698680255491 	 776 	 200 	 1616 	 15
1698680255922 	 355 	 200 	 1617 	 15
1698680255896 	 470 	 200 	 1618 	 15
1698680256013 	 417 	 200 	 1619 	 15
1698680255959 	 475 	 200 	 1620 	 15
1698680255605 	 945 	 200 	 1621 	 15
1698680255636 	 933 	 200 	 1622 	 15
1698680256224 	 363 	 200 	 1623 	 15
1698680256122 	 507 	 200 	 1624 	 15
1698680256270 	 364 	 200 	 1625 	 15
1698680256259 	 444 	 200 	 1626 	 15
1698680256266 	 465 	 200 	 1627 	 15
1698680255664 	 1134 	 200 	 1628 	 15
1698680255688 	 1126 	 200 	 1629 	 15
1698680256433 	 387 	 200 	 1630 	 15
1698680255769 	 1057 	 200 	 1631 	 15
1698680256552 	 380 	 200 	 1632 	 15
1698680256589 	 384 	 200 	 1633 	 15
1698680256571 	 412 	 200 	 1634 	 15
1698680256632 	 360 	 200 	 1635 	 15
1698680256208 	 847 	 200 	 1636 	 15
1698680256801 	 367 	 200 	 1637 	 15
1698680256149 	 1023 	 200 	 1638 	 15
1698680256437 	 802 	 200 	 1639 	 15
1698680256279 	 1111 	 200 	 1640 	 15
1698680256369 	 1025 	 200 	 1641 	 15
1698680256995 	 463 	 200 	 1642 	 15
1698680257171 	 333 	 200 	 1643 	 15
1698680256817 	 715 	 200 	 1644 	 15
1698680256832 	 712 	 200 	 1645 	 15
1698680257174 	 389 	 200 	 1646 	 15
1698680256636 	 975 	 200 	 1647 	 15
1698680257241 	 454 	 200 	 1648 	 15
1698680256706 	 1019 	 200 	 1649 	 15
1698680256734 	 1022 	 200 	 1650 	 15
1698680257397 	 363 	 200 	 1651 	 15
1698680256823 	 940 	 200 	 1652 	 15
1698680257460 	 371 	 200 	 1653 	 15
1698680256975 	 886 	 200 	 1654 	 15
1698680257058 	 809 	 200 	 1655 	 15
1698680257393 	 502 	 200 	 1656 	 15
1698680257566 	 383 	 200 	 1657 	 15
1698680256935 	 1023 	 200 	 1658 	 15
1698680256986 	 1104 	 200 	 1659 	 15
1698680257762 	 396 	 200 	 1660 	 15
1698680257535 	 664 	 200 	 1661 	 15
1698680257833 	 383 	 200 	 1662 	 15
1698680257506 	 725 	 200 	 1663 	 15
1698680257547 	 721 	 200 	 1664 	 15
1698680257897 	 375 	 200 	 1665 	 15
1698680257698 	 580 	 200 	 1666 	 15
1698680257614 	 664 	 200 	 1667 	 15
1698680257728 	 645 	 200 	 1668 	 15
1698680257952 	 433 	 200 	 1669 	 15
1698680257765 	 727 	 200 	 1670 	 15
1698680257758 	 738 	 200 	 1671 	 15
1698680257870 	 713 	 200 	 1672 	 15
1698680257961 	 646 	 200 	 1673 	 15
1698680257864 	 747 	 200 	 1674 	 15
1698680258202 	 415 	 200 	 1675 	 15
1698680258270 	 446 	 200 	 1676 	 15
1698680258275 	 475 	 200 	 1677 	 15
1698680258376 	 390 	 200 	 1678 	 15
1698680258093 	 714 	 200 	 1679 	 15
1698680258498 	 371 	 200 	 1680 	 15
1698680258161 	 722 	 200 	 1681 	 15
1698680258233 	 727 	 200 	 1682 	 15
1698680258609 	 430 	 200 	 1683 	 15
1698680258388 	 680 	 200 	 1684 	 15
1698680258494 	 581 	 200 	 1685 	 15
1698680258753 	 326 	 200 	 1686 	 15
1698680258219 	 874 	 200 	 1687 	 15
1698680258769 	 338 	 200 	 1688 	 15
1698680258283 	 889 	 200 	 1689 	 15
1698680258872 	 339 	 200 	 1690 	 15
1698680258619 	 681 	 200 	 1691 	 15
1698680258963 	 340 	 200 	 1692 	 15
1698680258885 	 521 	 200 	 1693 	 15
1698680259082 	 356 	 200 	 1694 	 15
1698680259110 	 345 	 200 	 1695 	 15
1698680259175 	 306 	 200 	 1696 	 15
1698680259096 	 413 	 200 	 1697 	 15
1698680259214 	 500 	 200 	 1698 	 15
1698680259457 	 259 	 200 	 1699 	 15
1698680258281 	 1447 	 200 	 1700 	 15
1698680259484 	 256 	 200 	 1701 	 15
1698680258613 	 1172 	 200 	 1702 	 15
1698680259302 	 524 	 200 	 1703 	 15
1698680259071 	 783 	 200 	 1704 	 15
1698680259079 	 786 	 200 	 1705 	 15
1698680259305 	 575 	 200 	 1706 	 15
1698680259409 	 578 	 200 	 1707 	 15
1698680259511 	 501 	 200 	 1708 	 15
1698680259440 	 585 	 200 	 1709 	 15
1698680259719 	 339 	 200 	 1710 	 15
1698680259730 	 332 	 200 	 1711 	 15
1698680259717 	 348 	 200 	 1712 	 15
1698680259042 	 1081 	 200 	 1713 	 15
1698680259788 	 411 	 200 	 1714 	 15
1698680259883 	 364 	 200 	 1715 	 15
1698680259989 	 359 	 200 	 1716 	 15
1698680258586 	 1772 	 200 	 1717 	 15
1698680258810 	 1581 	 200 	 1718 	 15
1698680258718 	 1682 	 200 	 1719 	 15
1698680260065 	 364 	 200 	 1720 	 15
1698680260068 	 448 	 200 	 1721 	 15
1698680260015 	 504 	 200 	 1722 	 15
1698680259829 	 737 	 200 	 1723 	 15
1698680260126 	 445 	 200 	 1724 	 15
1698680259857 	 732 	 200 	 1725 	 15
1698680259742 	 870 	 200 	 1726 	 15
1698680259867 	 863 	 200 	 1727 	 15
1698680260060 	 708 	 200 	 1728 	 15
1698680260350 	 424 	 200 	 1729 	 15
1698680260403 	 375 	 200 	 1730 	 15
1698680260202 	 605 	 200 	 1731 	 15
1698680260432 	 425 	 200 	 1732 	 15
1698680260250 	 736 	 200 	 1733 	 15
1698680260027 	 981 	 200 	 1734 	 15
1698680260573 	 512 	 200 	 1735 	 15
1698680260592 	 528 	 200 	 1736 	 15
1698680260771 	 369 	 200 	 1737 	 15
1698680260393 	 754 	 200 	 1738 	 15
1698680260360 	 801 	 200 	 1739 	 15
1698680260777 	 438 	 200 	 1740 	 15
1698680260733 	 540 	 200 	 1741 	 15
1698680260781 	 496 	 200 	 1742 	 15
1698680260569 	 716 	 200 	 1743 	 15
1698680260616 	 701 	 200 	 1744 	 15
1698680260519 	 844 	 200 	 1745 	 15
1698680260523 	 861 	 200 	 1746 	 15
1698680260810 	 591 	 200 	 1747 	 15
1698680260860 	 633 	 200 	 1748 	 15
1698680261164 	 371 	 200 	 1749 	 15
1698680261288 	 351 	 200 	 1750 	 15
1698680261122 	 524 	 200 	 1751 	 15
1698680261319 	 330 	 200 	 1752 	 15
1698680261403 	 356 	 200 	 1753 	 15
1698680261217 	 614 	 200 	 1754 	 15
1698680261088 	 755 	 200 	 1755 	 15
1698680261276 	 572 	 200 	 1756 	 15
1698680261149 	 750 	 200 	 1757 	 15
1698680261280 	 623 	 200 	 1758 	 15
1698680260988 	 939 	 200 	 1759 	 15
1698680261011 	 936 	 200 	 1760 	 15
1698680261386 	 577 	 200 	 1761 	 15
1698680261649 	 412 	 200 	 1762 	 15
1698680261762 	 311 	 200 	 1763 	 15
1698680261365 	 768 	 200 	 1764 	 15
1698680261143 	 1012 	 200 	 1765 	 15
1698680261496 	 672 	 200 	 1766 	 15
1698680261834 	 341 	 200 	 1767 	 15
1698680261641 	 633 	 200 	 1768 	 15
1698680261652 	 666 	 200 	 1769 	 15
1698680261846 	 489 	 200 	 1770 	 15
1698680261930 	 529 	 200 	 1771 	 15
1698680262075 	 395 	 200 	 1772 	 15
1698680262277 	 287 	 200 	 1773 	 15
1698680262063 	 578 	 200 	 1774 	 15
1698680261538 	 1113 	 200 	 1775 	 15
1698680261906 	 750 	 200 	 1776 	 15
1698680262136 	 541 	 200 	 1777 	 15
1698680261851 	 835 	 200 	 1778 	 15
1698680261903 	 873 	 200 	 1779 	 15
1698680262178 	 605 	 200 	 1780 	 15
1698680262157 	 658 	 200 	 1781 	 15
1698680262171 	 659 	 200 	 1782 	 15
1698680262472 	 427 	 200 	 1783 	 15
1698680262567 	 356 	 200 	 1784 	 15
1698680262321 	 606 	 200 	 1785 	 15
1698680262644 	 379 	 200 	 1786 	 15
1698680262655 	 371 	 200 	 1787 	 15
1698680262658 	 388 	 200 	 1788 	 15
1698680261949 	 1105 	 200 	 1789 	 15
1698680262462 	 674 	 200 	 1790 	 15
1698680261965 	 1190 	 200 	 1791 	 15
1698680262337 	 873 	 200 	 1792 	 15
1698680263049 	 374 	 200 	 1793 	 15
1698680262688 	 749 	 200 	 1794 	 15
1698680263029 	 409 	 200 	 1795 	 15
1698680262779 	 674 	 200 	 1796 	 15
1698680262679 	 780 	 200 	 1797 	 15
1698680262901 	 570 	 200 	 1798 	 15
1698680262925 	 599 	 200 	 1799 	 15
1698680262785 	 755 	 200 	 1800 	 15
1698680263137 	 469 	 200 	 1801 	 15
1698680263056 	 556 	 200 	 1802 	 15
1698680262833 	 885 	 200 	 1803 	 15
1698680263426 	 297 	 200 	 1804 	 15
1698680263213 	 535 	 200 	 1805 	 15
1698680262930 	 888 	 200 	 1806 	 15
1698680263543 	 316 	 200 	 1807 	 15
1698680262819 	 1087 	 200 	 1808 	 15
1698680263026 	 942 	 200 	 1809 	 15
1698680263158 	 834 	 200 	 1810 	 15
1698680263474 	 529 	 200 	 1811 	 15
1698680263440 	 576 	 200 	 1812 	 15
1698680263725 	 315 	 200 	 1813 	 15
1698680263527 	 606 	 200 	 1814 	 15
1698680263820 	 468 	 200 	 1815 	 15
1698680263862 	 436 	 200 	 1816 	 15
1698680263970 	 335 	 200 	 1817 	 15
1698680263909 	 426 	 200 	 1818 	 15
1698680263616 	 724 	 200 	 1819 	 15
1698680263462 	 887 	 200 	 1820 	 15
1698680264005 	 350 	 200 	 1821 	 15
1698680263751 	 613 	 200 	 1822 	 15
1698680263609 	 780 	 200 	 1823 	 15
1698680264018 	 379 	 200 	 1824 	 15
1698680263439 	 973 	 200 	 1825 	 15
1698680263456 	 1007 	 200 	 1826 	 15
1698680263721 	 772 	 200 	 1827 	 15
1698680263995 	 613 	 200 	 1828 	 15
1698680264300 	 413 	 200 	 1829 	 15
1698680264358 	 368 	 200 	 1830 	 15
1698680264135 	 658 	 200 	 1831 	 15
1698680264308 	 493 	 200 	 1832 	 15
1698680264042 	 884 	 200 	 1833 	 15
1698680264342 	 629 	 200 	 1834 	 15
1698680264400 	 578 	 200 	 1835 	 15
1698680264610 	 389 	 200 	 1836 	 15
1698680264729 	 320 	 200 	 1837 	 15
1698680264466 	 620 	 200 	 1838 	 15
1698680264803 	 345 	 200 	 1839 	 15
1698680264796 	 400 	 200 	 1840 	 15
1698680264337 	 911 	 200 	 1841 	 15
1698680264392 	 899 	 200 	 1842 	 15
1698680264417 	 881 	 200 	 1843 	 15
1698680264929 	 392 	 200 	 1844 	 15
1698680264495 	 826 	 200 	 1845 	 15
1698680264290 	 1035 	 200 	 1846 	 15
1698680264367 	 990 	 200 	 1847 	 15
1698680265001 	 381 	 200 	 1848 	 15
1698680264716 	 767 	 200 	 1849 	 15
1698680265052 	 439 	 200 	 1850 	 15
1698680265151 	 376 	 200 	 1851 	 15
1698680264352 	 1211 	 200 	 1852 	 15
1698680264980 	 634 	 200 	 1853 	 15
1698680265199 	 421 	 200 	 1854 	 15
1698680264974 	 717 	 200 	 1855 	 15
1698680265089 	 661 	 200 	 1856 	 15
1698680265251 	 504 	 200 	 1857 	 15
1698680265301 	 584 	 200 	 1858 	 15
1698680265328 	 605 	 200 	 1859 	 15
1698680265529 	 477 	 200 	 1860 	 15
1698680265888 	 247 	 200 	 1861 	 15
1698680265324 	 819 	 200 	 1862 	 15
1698680265359 	 799 	 200 	 1863 	 15
1698680265938 	 245 	 200 	 1864 	 15
1698680265753 	 522 	 200 	 1865 	 15
1698680265758 	 519 	 200 	 1866 	 15
1698680265384 	 924 	 200 	 1867 	 15
1698680265622 	 690 	 200 	 1868 	 15
1698680265565 	 751 	 200 	 1869 	 15
1698680265294 	 1027 	 200 	 1870 	 15
1698680265693 	 627 	 200 	 1871 	 15
1698680265493 	 844 	 200 	 1872 	 15
